x,y,z,parity
-1.35,0.61,-1.92,0.00
3.20,0.59,-1.29,0.00
0.03,0.00,-3.04,0.00
0.04,0.08,2.03,1.00
-0.45,1.00,4.31,1.00
3.32,1.70,1.82,1.00
-0.77,0.41,1.86,1.00
1.34,-0.25,2.18,1.00
-0.65,0.65,2.55,1.00
-0.74,-2.31,-2.09,0.00
-0.32,1.08,2.47,1.00
2.14,0.76,8.06,1.00
0.49,0.68,6.27,1.00
0.00,0.02,-0.25,0.00
-0.00,-0.46,1.85,1.00
-0.89,0.29,1.72,1.00
2.09,-1.81,-1.82,0.00
0.00,-0.00,1.37,1.00
-0.38,-0.26,4.83,1.00
-0.48,-0.40,1.17,1.00
0.46,1.28,1.23,1.00
0.32,-0.10,-0.85,0.00
-0.60,0.15,2.78,1.00
-0.75,0.13,-3.39,0.00
0.01,0.02,1.76,1.00
-0.27,-0.17,0.75,1.00
-1.47,0.52,1.81,1.00
0.28,0.06,-0.28,0.00
0.20,-0.74,-1.81,0.00
-0.78,-0.20,-3.01,0.00
-0.41,0.78,-1.28,0.00
2.32,0.55,2.32,1.00
-1.18,0.20,0.62,1.00
-0.01,-0.02,1.22,1.00
-1.03,-0.95,-3.00,0.00
-0.62,-0.83,-3.15,0.00
-1.13,-1.55,2.84,1.00
0.02,0.42,-1.80,0.00
-0.78,-0.52,2.44,1.00
-1.30,-0.34,3.76,1.00
0.45,0.53,-4.72,0.00
-2.89,-0.77,4.30,1.00
0.06,-0.08,0.83,1.00
0.66,0.48,1.68,1.00
0.02,-0.02,-0.26,0.00
1.61,0.72,-1.24,0.00
1.14,0.68,-3.86,0.00
0.05,0.26,0.60,1.00
0.90,2.79,-3.27,0.00
0.11,-0.61,-3.05,0.00
-0.48,-0.58,-2.17,0.00
0.07,-0.04,-1.39,0.00
-0.47,-1.03,-2.25,0.00
2.43,0.51,2.16,1.00
-0.38,-0.80,2.89,1.00
-0.00,-0.00,2.31,1.00
1.35,-0.20,-1.04,0.00
-0.49,-0.71,1.79,1.00
-0.28,0.54,-2.23,0.00
-0.01,0.61,3.50,1.00
0.39,-0.17,1.36,1.00
1.55,0.86,3.49,1.00
-1.48,-1.90,1.11,1.00
0.19,-0.56,-2.17,0.00
-0.00,0.00,-0.61,0.00
0.17,0.26,-1.15,0.00
0.79,0.45,0.93,1.00
-0.61,0.03,-5.66,0.00
0.45,3.77,3.50,1.00
-0.29,-1.44,3.24,1.00
-1.08,-1.48,-2.85,0.00
1.29,-0.02,2.29,1.00
1.06,-0.05,-4.08,0.00
3.66,-2.30,-3.50,0.00
0.35,0.95,4.25,1.00
-0.75,-0.68,2.63,1.00
-0.62,2.23,-2.92,0.00
-0.37,-0.61,2.94,1.00
2.58,2.33,4.07,1.00
-1.30,-1.75,4.31,1.00
0.78,2.12,-2.02,0.00
-1.40,3.85,-3.51,0.00
-0.46,0.45,1.77,1.00
-2.69,-0.63,-0.54,0.00
0.25,-0.58,0.73,1.00
-0.13,-0.27,-1.50,0.00
-0.73,-0.80,0.68,1.00
0.58,-0.24,-1.85,0.00
2.24,-1.44,2.48,1.00
-2.49,0.04,-1.08,0.00
2.68,2.25,-6.04,0.00
1.46,0.52,3.99,1.00
0.52,-0.18,1.05,1.00
0.26,1.63,2.91,1.00
-1.93,0.42,3.35,1.00
-0.48,-1.13,-3.88,0.00
0.88,-0.70,-1.78,0.00
-2.19,1.09,-6.84,0.00
-0.14,0.17,2.30,1.00
-0.14,0.04,2.21,1.00
-0.75,0.06,4.25,1.00
-0.33,0.47,2.20,1.00
-0.63,-1.43,-1.86,0.00
-0.23,1.18,1.96,1.00
0.00,-0.17,-0.88,0.00
-0.35,0.71,1.93,1.00
-1.04,0.40,-2.37,0.00
0.07,0.10,-2.97,0.00
0.19,-0.26,-2.83,0.00
0.97,1.88,-2.07,0.00
0.18,-0.36,-0.62,0.00
0.09,-0.13,-2.85,0.00
-1.63,0.29,-1.97,0.00
-0.47,-2.38,-4.11,0.00
-1.77,-0.70,-4.71,0.00
0.08,0.63,1.35,1.00
-1.85,-0.96,-5.03,0.00
-3.90,3.10,-1.89,0.00
-0.49,-0.07,-0.52,0.00
-0.43,-0.06,1.83,1.00
0.61,-1.73,1.89,1.00
-1.12,-1.80,6.02,1.00
-0.35,0.19,-2.41,0.00
0.04,-0.37,0.76,1.00
-1.20,0.01,3.91,1.00
0.06,-0.08,1.82,1.00
0.41,-0.58,-0.62,0.00
0.16,0.65,-0.23,0.00
-2.51,1.47,-2.51,0.00
-1.35,0.31,1.76,1.00
-0.74,0.00,0.67,1.00
-0.50,-0.64,0.74,1.00
0.11,-0.14,4.64,1.00
-0.22,0.53,-1.85,0.00
-2.45,3.01,4.27,1.00
0.27,0.09,1.13,1.00
-0.86,1.79,-4.37,0.00
0.87,-1.00,-2.23,0.00
3.36,0.81,3.68,1.00
0.02,0.01,-1.47,0.00
-2.02,-1.01,-6.17,0.00
-0.15,0.30,-0.58,0.00
0.16,-0.19,1.66,1.00
-1.16,-1.33,1.96,1.00
-0.98,-0.73,2.34,1.00
1.42,1.19,2.81,1.00
-0.13,-0.14,-6.16,0.00
-0.02,-0.23,3.12,1.00
0.36,-0.53,-1.89,0.00
-0.43,0.17,3.12,1.00
-0.92,-4.29,2.55,1.00
-0.03,-0.04,-2.91,0.00
-0.41,-0.18,2.14,1.00
-0.06,-0.02,0.94,1.00
-0.41,-0.54,-0.74,0.00
-0.96,-0.02,2.62,1.00
-1.53,-2.06,-3.28,0.00
-0.83,-0.35,2.69,1.00
0.03,0.45,2.37,1.00
0.12,-0.07,-1.12,0.00
1.13,0.52,-5.04,0.00
0.15,0.39,2.63,1.00
0.02,-2.07,2.23,1.00
-0.01,-0.42,-2.01,0.00
0.53,1.55,-3.49,0.00
-0.04,-0.03,-0.73,0.00
0.19,-0.36,-1.37,0.00
0.39,-1.47,2.93,1.00
0.09,0.07,-3.11,0.00
0.44,-1.09,-3.59,0.00
1.04,-0.56,-1.68,0.00
-0.72,0.29,-4.83,0.00
-0.76,-2.40,-1.71,0.00
0.08,0.46,-3.31,0.00
-1.30,-0.66,3.96,1.00
0.35,0.33,3.32,1.00
2.34,2.91,-3.12,0.00
0.74,-0.12,2.72,1.00
0.02,0.22,2.85,1.00
0.33,-0.77,2.92,1.00
-0.14,0.80,-3.68,0.00
0.13,-0.60,2.73,1.00
-0.08,2.54,-0.82,0.00
-0.03,-0.13,1.72,1.00
0.06,0.08,-2.55,0.00
0.41,1.88,-6.07,0.00
-0.08,-0.40,3.50,1.00
-0.00,0.18,0.81,1.00
-0.86,-1.25,-4.20,0.00
0.71,1.03,5.02,1.00
0.30,-0.79,-1.68,0.00
0.11,1.21,-0.69,0.00
-1.00,-0.90,0.63,1.00
-0.74,0.54,-4.22,0.00
-0.67,-0.63,1.57,1.00
-0.07,1.06,-2.00,0.00
0.22,-1.00,-1.29,0.00
-0.81,-0.74,-1.04,0.00
1.93,0.32,-3.00,0.00
5.05,1.93,-3.68,0.00
-0.18,-0.48,-7.94,0.00
0.11,-0.08,2.06,1.00
0.66,-0.23,0.50,1.00
-0.01,0.00,-2.29,0.00
1.01,0.72,1.06,1.00
0.27,-0.28,-1.33,0.00
-1.80,-1.35,-4.22,0.00
0.04,1.10,-4.72,0.00
0.76,0.02,-0.94,0.00
0.39,0.55,-1.76,0.00
-0.01,-0.08,-0.15,0.00
0.16,-0.46,-2.92,0.00
-0.08,0.76,-3.71,0.00
-0.03,0.16,0.13,1.00
-0.16,-0.58,-1.00,0.00
-0.00,-1.26,4.06,1.00
0.00,0.33,3.63,1.00
-4.52,0.14,5.15,1.00
0.00,-0.00,-1.32,0.00
0.48,-0.52,2.01,1.00
1.81,-1.35,-1.48,0.00
-0.52,0.10,1.17,1.00
0.07,-0.58,-3.41,0.00
2.16,0.11,-4.42,0.00
-2.08,-1.15,-6.31,0.00
-3.70,2.16,1.22,1.00
-0.95,-1.35,-2.17,0.00
1.94,-0.66,3.70,1.00
3.16,-1.86,2.52,1.00
-0.05,-0.37,-0.59,0.00
0.22,-0.12,6.62,1.00
0.26,-0.65,-2.21,0.00
0.02,0.22,-1.59,0.00
1.19,1.50,-1.26,0.00
1.03,1.48,3.07,1.00
0.88,0.65,0.84,1.00
0.00,-0.13,0.99,1.00
-0.05,0.09,-3.36,0.00
0.34,1.77,0.27,1.00
1.39,0.63,1.16,1.00
-3.01,-3.70,2.48,1.00
0.16,1.36,1.92,1.00
-3.05,-0.34,8.81,1.00
0.16,0.25,-1.24,0.00
0.13,-0.30,-2.48,0.00
-0.28,-0.70,2.51,1.00
0.31,-0.15,3.64,1.00
1.33,-0.86,7.26,1.00
-0.28,-0.44,4.02,1.00
4.01,1.78,5.90,1.00
0.74,-1.24,-1.67,0.00
-0.31,-0.41,0.66,1.00
-0.39,0.68,1.14,1.00
-2.82,0.33,-4.15,0.00
-1.91,-0.20,-1.77,0.00
-2.03,1.63,2.09,1.00
-0.37,0.11,-6.71,0.00
0.04,0.68,6.11,1.00
0.10,0.46,-0.99,0.00
-0.02,0.87,-1.54,0.00
0.88,0.31,-3.96,0.00
-1.32,0.92,-3.11,0.00
-1.60,-1.28,2.19,1.00
-0.26,0.52,2.44,1.00
-0.35,-1.34,-6.67,0.00
0.36,1.12,-2.95,0.00
-1.06,1.27,-1.57,0.00
-0.67,-0.63,0.26,1.00
0.07,-0.01,4.04,1.00
-0.69,-2.61,-4.59,0.00
0.60,-0.30,-1.14,0.00
-0.04,-0.08,0.07,1.00
0.00,6.63,2.42,1.00
-0.13,-0.50,2.08,1.00
-0.26,-0.74,-1.27,0.00
-1.18,-1.26,-3.07,0.00
0.14,-1.66,-2.53,0.00
1.28,-0.03,-1.63,0.00
-0.14,0.09,2.10,1.00
0.45,-0.59,2.60,1.00
-0.42,0.22,-1.81,0.00
-1.85,1.26,2.68,1.00
-0.10,0.06,1.05,1.00
0.67,0.08,2.91,1.00
0.95,-1.56,4.43,1.00
0.37,-0.88,-3.30,0.00
-0.11,0.16,2.13,1.00
-1.81,0.89,-3.79,0.00
-1.37,-0.20,-1.56,0.00
-0.82,0.75,1.46,1.00
-0.11,0.39,-1.57,0.00
0.44,-0.85,-3.43,0.00
0.30,-1.66,2.28,1.00
0.19,-0.46,4.30,1.00
-1.87,1.75,-1.35,0.00
-0.48,0.17,-1.75,0.00
-0.02,-0.01,1.20,1.00
-4.16,2.96,-4.76,0.00
2.11,1.10,-1.70,0.00
0.79,-0.01,-2.64,0.00
0.34,0.59,-3.06,0.00
0.67,0.10,-3.45,0.00
0.25,0.25,1.75,1.00
-0.29,-0.15,-2.65,0.00
-0.32,0.06,-1.33,0.00
-2.14,2.30,-4.68,0.00
0.42,0.50,-5.58,0.00
-3.30,0.05,3.99,1.00
-1.65,0.18,-2.15,0.00
-0.73,1.09,1.43,1.00
-1.37,-3.53,2.90,1.00
0.30,-0.14,-1.32,0.00
-0.36,-0.57,-2.27,0.00
0.87,-1.76,7.79,1.00
-0.05,-0.06,1.98,1.00
-0.56,0.63,-2.86,0.00
1.98,0.44,0.90,1.00
0.01,-0.02,-5.05,0.00
-5.87,-1.12,-1.23,0.00
-0.43,-0.02,1.83,1.00
0.29,0.15,2.00,1.00
-0.13,0.06,0.19,1.00
-0.62,-0.93,2.66,1.00
0.03,-0.61,-1.97,0.00
-0.01,-0.03,0.86,1.00
-0.88,0.46,-0.78,0.00
3.45,0.21,2.59,1.00
-0.70,-0.23,-1.99,0.00
1.91,0.80,-2.36,0.00
3.50,-0.60,-2.31,0.00
0.69,-0.28,-1.13,0.00
0.15,0.87,2.96,1.00
0.26,-0.09,-1.86,0.00
0.11,0.04,-4.20,0.00
0.21,-0.55,1.42,1.00
-0.60,-0.37,-4.25,0.00
-1.09,-0.13,2.52,1.00
1.48,-0.51,1.66,1.00
0.07,0.57,0.81,1.00
0.09,1.52,-7.47,0.00
1.93,0.47,1.57,1.00
1.39,0.11,0.55,1.00
0.42,0.67,-3.60,0.00
-0.17,0.03,1.18,1.00
-0.20,-0.29,2.39,1.00
-0.34,0.53,-2.24,0.00
0.92,-0.73,3.09,1.00
-0.43,0.02,-6.09,0.00
-1.97,0.69,-1.78,0.00
-0.08,-0.03,-3.59,0.00
-0.30,0.13,-2.22,0.00
-0.21,0.17,2.87,1.00
-0.36,-0.26,1.76,1.00
0.16,-0.25,0.81,1.00
0.48,1.70,3.75,1.00
0.29,-1.33,2.86,1.00
-0.09,0.04,-3.10,0.00
0.19,2.10,0.97,1.00
0.32,0.24,-1.04,0.00
1.89,-0.25,4.54,1.00
-0.44,0.41,3.01,1.00
-0.36,-0.73,1.31,1.00
-0.55,-0.36,-1.47,0.00
-0.14,-0.37,2.43,1.00
-1.13,-0.82,-3.12,0.00
-0.22,0.57,2.96,1.00
3.05,-1.39,2.85,1.00
-0.32,0.45,-1.67,0.00
-0.49,0.66,-1.02,0.00
-1.94,-0.60,-1.24,0.00
-0.40,0.10,3.54,1.00
3.29,-0.95,2.07,1.00
-0.02,-0.01,-2.79,0.00
0.06,0.44,-2.51,0.00
1.97,-3.63,2.34,1.00
3.90,-0.08,-4.44,0.00
0.03,-0.08,-1.76,0.00
-0.20,0.08,4.83,1.00
0.05,0.01,-1.81,0.00
-1.55,-0.88,-1.34,0.00
-0.07,-0.36,-1.66,0.00
-1.09,-0.25,-3.21,0.00
0.22,-0.10,1.60,1.00
-2.78,4.83,3.23,1.00
-1.99,0.07,4.98,1.00
0.69,-2.60,6.28,1.00
0.06,-0.15,-0.19,0.00
0.75,-0.59,-0.66,0.00
-0.41,-0.22,0.44,1.00
0.10,0.32,4.46,1.00
-0.02,1.16,1.56,1.00
1.60,-0.33,-6.37,0.00
0.68,0.24,1.26,1.00
-0.26,-0.23,1.32,1.00
0.53,0.77,2.29,1.00
-0.66,-0.23,-3.50,0.00
3.11,-1.77,-1.65,0.00
-0.08,0.65,-2.71,0.00
0.50,-0.81,-2.76,0.00
0.86,0.44,-3.24,0.00
-0.28,-0.06,3.41,1.00
0.03,0.02,1.71,1.00
-1.49,1.02,-1.80,0.00
1.88,2.00,6.95,1.00
-0.70,-0.09,1.83,1.00
0.96,2.01,-2.52,0.00
-2.29,1.77,3.65,1.00
-0.84,-0.63,2.40,1.00
-0.26,-0.94,1.97,1.00
0.02,-0.07,0.57,1.00
1.60,2.56,5.56,1.00
0.17,-0.19,1.32,1.00
-1.04,0.94,-2.38,0.00
1.00,-0.72,-4.17,0.00
1.16,0.00,-0.18,0.00
-0.23,-0.34,-5.02,0.00
-0.96,-0.23,2.35,1.00
-3.32,-0.40,-3.96,0.00
-0.52,-0.65,0.80,1.00
-0.01,-0.20,1.34,1.00
-0.25,1.72,2.29,1.00
1.51,-0.28,-5.82,0.00
-0.39,-0.48,-2.35,0.00
0.34,0.48,-3.47,0.00
-0.14,-0.12,3.36,1.00
-0.42,-0.30,3.39,1.00
0.31,0.32,3.40,1.00
-0.46,-0.01,1.29,1.00
0.01,-0.11,0.81,1.00
-0.04,-0.21,-2.32,0.00
-0.81,1.36,-1.54,0.00
1.11,1.79,3.73,1.00
0.14,2.59,-3.56,0.00
-3.05,3.96,-3.61,0.00
0.96,1.22,8.82,1.00
0.03,-0.01,1.96,1.00
1.64,-0.59,-2.14,0.00
-0.60,-1.29,1.42,1.00
0.47,0.74,-0.75,0.00
-2.58,-1.84,-2.94,0.00
1.02,0.53,1.87,1.00
-0.02,-0.02,1.37,1.00
0.84,0.43,-1.62,0.00
1.40,1.06,2.41,1.00
1.62,-0.29,3.04,1.00
0.74,0.30,-1.70,0.00
0.56,-0.61,0.31,1.00
-0.48,-1.70,-0.78,0.00
0.00,0.03,4.79,1.00
1.24,-0.05,2.36,1.00
4.03,-0.60,6.46,1.00
0.11,0.23,-1.37,0.00
-0.14,0.17,-0.19,0.00
-0.14,-0.34,1.31,1.00
0.21,-0.07,0.62,1.00
-0.85,0.09,-2.13,0.00
1.62,0.91,-4.21,0.00
-0.39,1.74,1.83,1.00
-0.05,0.06,-1.84,0.00
0.71,-0.27,4.75,1.00
0.67,-0.37,8.14,1.00
-0.01,-0.39,-3.08,0.00
0.29,-0.65,1.68,1.00
0.37,-0.27,1.45,1.00
1.02,1.70,-3.48,0.00
-0.72,-1.00,1.81,1.00
1.25,2.13,3.80,1.00
1.06,-2.17,2.21,1.00
1.08,-0.00,1.13,1.00
-1.02,-0.27,-4.04,0.00
-0.03,1.00,3.86,1.00
-0.59,-1.32,-4.05,0.00
1.93,2.01,6.43,1.00
0.34,-0.08,-3.79,0.00
-0.13,0.10,0.46,1.00
-0.47,0.00,1.99,1.00
-0.07,0.46,2.97,1.00
-1.80,1.96,-2.70,0.00
-0.44,-1.58,5.84,1.00
-1.34,0.12,-1.54,0.00
-0.29,-0.18,3.78,1.00
1.40,-0.23,-2.42,0.00
0.09,-0.57,2.22,1.00
0.11,-0.10,5.75,1.00
-0.38,-0.20,0.51,1.00
-0.11,1.24,-2.51,0.00
-0.01,0.00,1.40,1.00
-1.14,0.80,2.88,1.00
-0.61,0.01,0.77,1.00
-0.23,0.54,2.41,1.00
-0.17,0.18,3.36,1.00
-0.20,0.74,0.37,1.00
-0.99,1.34,3.80,1.00
-1.53,-1.72,-3.59,0.00
-2.26,-2.39,4.95,1.00
-1.01,0.01,1.69,1.00
-1.22,0.69,3.86,1.00
-0.96,-2.45,-0.77,0.00
0.63,0.43,1.14,1.00
-0.66,-2.16,-1.38,0.00
0.32,2.00,-2.37,0.00
-1.64,4.97,2.98,1.00
0.62,2.05,2.49,1.00
1.70,0.79,2.21,1.00
-0.01,0.02,0.19,1.00
2.00,0.36,-3.32,0.00
-0.10,3.60,2.44,1.00
0.81,0.28,0.97,1.00
0.25,-0.00,-1.75,0.00
0.79,-0.38,-2.81,0.00
-0.65,0.62,1.30,1.00
-0.51,0.79,-4.53,0.00
-3.50,0.80,-0.98,0.00
0.64,-3.02,-3.18,0.00
2.28,-0.07,3.90,1.00
1.73,0.86,-3.79,0.00
-0.32,0.39,-8.58,0.00
0.00,0.02,2.65,1.00
-0.99,0.07,-2.42,0.00
1.64,-0.31,4.92,1.00
0.03,0.08,-3.46,0.00
-2.07,-2.91,3.47,1.00
-1.50,0.96,-2.58,0.00
0.79,-0.84,-1.06,0.00
1.07,0.74,2.69,1.00
2.72,2.48,-1.15,0.00
-0.68,0.39,0.79,1.00
-0.06,0.01,3.38,1.00
0.23,0.31,1.86,1.00
-0.38,0.32,-1.89,0.00
0.39,-0.60,-4.18,0.00
0.11,-0.80,2.81,1.00
-0.01,-0.03,1.16,1.00
0.12,-0.69,3.19,1.00
-1.05,-0.65,1.14,1.00
-0.64,-0.08,-1.11,0.00
1.61,0.74,-7.63,0.00
-0.46,2.43,-2.38,0.00
-0.59,0.08,-0.62,0.00
-0.62,-0.75,5.74,1.00
0.07,-0.70,-0.63,0.00
-0.40,0.25,0.84,1.00
0.42,1.31,-1.11,0.00
-0.18,0.06,-0.98,0.00
1.16,-2.18,6.03,1.00
-0.10,-1.05,1.20,1.00
0.31,-0.86,2.26,1.00
-0.88,-0.67,1.44,1.00
1.78,-0.39,-1.12,0.00
0.19,1.26,1.12,1.00
-0.13,-2.12,0.88,1.00
0.15,-0.88,-4.78,0.00
0.29,-0.27,-1.45,0.00
0.01,0.02,1.26,1.00
-0.09,-0.10,-1.69,0.00
-0.35,-0.03,2.82,1.00
-0.26,0.86,-2.93,0.00
-0.48,-5.58,-1.92,0.00
0.71,-0.67,2.41,1.00
-2.02,1.49,2.35,1.00
0.94,-0.14,6.33,1.00
0.63,-0.29,3.82,1.00
0.33,0.23,3.05,1.00
3.74,-1.49,-1.76,0.00
0.06,-0.04,-0.64,0.00
0.70,-1.06,1.49,1.00
-0.33,0.20,-2.09,0.00
-0.46,-1.19,-3.26,0.00
-1.63,0.07,-1.65,0.00
-0.01,-1.24,-2.17,0.00
0.41,-0.25,-0.87,0.00
1.33,-0.08,4.91,1.00
-0.34,-0.11,1.63,1.00
-0.01,-0.06,2.84,1.00
-0.82,0.93,-1.86,0.00
1.23,0.25,4.07,1.00
-0.03,-2.90,3.83,1.00
-0.03,0.04,-2.82,0.00
0.46,-0.80,-2.89,0.00
0.21,-0.43,1.50,1.00
0.41,1.07,2.17,1.00
-1.21,0.68,1.59,1.00
-0.10,0.05,6.40,1.00
1.09,-0.05,4.88,1.00
-1.02,-0.31,3.66,1.00
1.83,1.31,0.64,1.00
0.30,-0.27,-3.62,0.00
-1.23,-0.47,-1.62,0.00
-0.17,0.89,2.82,1.00
0.04,0.00,2.37,1.00
-0.01,0.67,0.99,1.00
-0.13,0.22,-0.85,0.00
-1.06,-1.25,-6.07,0.00
0.30,0.27,3.94,1.00
-0.40,-0.14,-1.31,0.00
-1.14,0.12,-1.42,0.00
0.52,2.01,-3.18,0.00
-0.18,0.27,-2.11,0.00
1.92,1.91,4.28,1.00
4.07,-5.61,-5.90,0.00
0.32,-1.81,4.94,1.00
1.59,-1.85,2.48,1.00
-1.66,0.87,-1.54,0.00
0.31,-0.04,-0.45,0.00
1.13,0.63,5.50,1.00
0.61,-0.12,-3.02,0.00
-0.38,0.04,-1.06,0.00
0.98,3.35,3.06,1.00
-0.68,0.42,-6.02,0.00
-0.31,-0.13,1.52,1.00
-0.21,-0.19,1.22,1.00
0.13,-0.71,0.44,1.00
-0.29,-0.81,-0.54,0.00
-0.49,0.10,-2.73,0.00
1.48,3.06,-2.08,0.00
-0.34,-0.08,-1.79,0.00
3.30,1.77,2.58,1.00
0.14,0.08,-0.73,0.00
1.06,-4.91,-5.12,0.00
0.41,-0.51,-2.95,0.00
-1.43,1.03,5.01,1.00
-1.25,0.43,-2.01,0.00
-0.00,-0.01,7.14,1.00
-0.59,-0.99,-2.43,0.00
1.70,-2.34,-3.84,0.00
0.04,0.96,3.63,1.00
-0.43,-0.66,-1.31,0.00
-0.07,-0.81,-0.63,0.00
0.10,0.10,2.20,1.00
-1.34,0.48,-1.21,0.00
-0.77,1.56,-2.31,0.00
2.84,0.39,-3.26,0.00
-3.18,-1.00,-4.90,0.00
0.07,-0.05,0.42,1.00
0.57,-0.23,-0.71,0.00
0.19,-1.94,1.45,1.00
-0.14,0.81,5.37,1.00
1.19,0.20,2.32,1.00
-0.00,0.00,1.92,1.00
0.02,-0.05,-5.00,0.00
0.33,0.60,1.23,1.00
-1.33,-2.30,2.53,1.00
0.14,0.56,1.41,1.00
0.01,0.91,3.85,1.00
-0.47,0.35,-1.02,0.00
0.14,-0.54,4.08,1.00
1.07,-2.90,1.03,1.00
0.64,0.04,-0.52,0.00
3.20,0.22,-4.42,0.00
0.49,2.63,6.68,1.00
-0.24,-0.06,-2.96,0.00
-0.21,-0.29,1.34,1.00
-0.88,-1.20,2.03,1.00
-0.39,-1.92,4.37,1.00
-0.02,0.60,1.06,1.00
2.02,-1.37,4.01,1.00
1.13,1.05,2.00,1.00
0.63,0.33,-1.68,0.00
0.32,-0.70,-2.14,0.00
-2.51,-1.81,-3.57,0.00
-0.41,-0.58,0.87,1.00
-0.36,0.01,1.98,1.00
-0.26,0.88,1.37,1.00
-0.07,-0.33,2.33,1.00
-0.07,0.27,3.24,1.00
-1.29,-0.55,-1.82,0.00
0.19,0.37,-0.73,0.00
-0.12,0.07,4.12,1.00
-1.23,-0.52,-1.76,0.00
0.04,-0.02,0.33,1.00
1.73,-2.31,4.51,1.00
-1.30,-0.27,2.10,1.00
0.15,0.72,2.54,1.00
-0.16,0.03,2.22,1.00
1.37,-0.55,-1.25,0.00
-0.91,-0.71,-3.11,0.00
0.28,0.31,-0.90,0.00
-1.52,0.51,-4.23,0.00
-0.55,0.98,3.43,1.00
0.06,-0.01,2.41,1.00
-1.21,-0.83,-5.73,0.00
-0.06,-0.00,1.23,1.00
-0.00,-0.39,-0.74,0.00
-0.78,-0.94,3.80,1.00
4.38,0.61,3.86,1.00
0.24,-1.06,-0.73,0.00
-1.52,0.11,1.90,1.00
0.12,0.04,-1.74,0.00
0.51,-0.85,-2.66,0.00
0.77,-0.28,-1.50,0.00
-0.70,-0.63,-0.84,0.00
0.61,-0.34,0.72,1.00
0.53,1.65,-3.75,0.00
2.65,-1.27,-6.83,0.00
-0.52,-0.95,1.36,1.00
-0.14,-0.18,-4.32,0.00
-0.05,-0.75,-1.33,0.00
-0.79,-0.63,1.63,1.00
-0.54,-0.65,1.01,1.00
-0.00,-0.42,-1.37,0.00
3.85,-0.08,-1.43,0.00
0.95,-2.36,-3.68,0.00
0.50,0.79,-1.06,0.00
0.21,-0.65,2.58,1.00
-0.13,-0.01,-2.27,0.00
-0.04,-0.07,1.11,1.00
0.14,-0.19,-0.94,0.00
-1.80,0.03,-1.24,0.00
-1.43,-0.31,-2.18,0.00
0.12,-0.73,-1.40,0.00
0.83,-0.02,-1.81,0.00
0.94,-1.76,3.57,1.00
0.32,-0.42,-2.16,0.00
1.11,-5.54,-6.83,0.00
-2.03,-0.99,2.28,1.00
2.58,2.65,0.96,1.00
-0.15,-0.54,-4.26,0.00
-0.46,-2.41,-4.87,0.00
-0.44,-0.16,0.68,1.00
0.71,0.16,4.39,1.00
-0.20,1.56,-6.55,0.00
0.14,-0.09,-1.10,0.00
-1.12,1.99,-3.29,0.00
-0.02,0.03,-0.87,0.00
-0.16,1.63,-0.73,0.00
0.02,0.01,-1.20,0.00
2.60,1.58,-2.33,0.00
1.20,2.65,-6.37,0.00
0.18,-0.33,-1.67,0.00
0.47,-0.12,1.00,1.00
-0.31,0.06,1.52,1.00
1.60,-1.25,1.08,1.00
0.56,-0.78,3.14,1.00
-0.04,-0.01,-2.25,0.00
-0.00,0.01,3.39,1.00
0.11,0.39,2.07,1.00
-0.69,0.09,-2.75,0.00
-0.34,4.52,1.81,1.00
0.11,-0.36,1.36,1.00
0.10,0.40,-3.13,0.00
-0.03,-0.01,4.64,1.00
0.75,-0.89,-1.92,0.00
0.88,-1.91,3.94,1.00
0.07,0.36,0.21,1.00
0.15,0.10,-4.18,0.00
0.33,0.53,1.12,1.00
-0.43,0.44,1.95,1.00
1.43,1.35,-8.25,0.00
-0.26,-0.08,-3.00,0.00
-0.08,-0.59,-6.86,0.00
0.32,-0.20,-1.68,0.00
-0.50,-0.65,-3.35,0.00
-0.49,-4.50,3.26,1.00
0.30,0.80,2.28,1.00
-0.00,-0.01,2.05,1.00
0.30,2.94,-1.60,0.00
-0.61,-2.31,0.94,1.00
0.33,-1.88,1.59,1.00
0.14,-0.26,-2.93,0.00
-0.48,1.34,-2.38,0.00
-0.86,0.83,-1.68,0.00
0.38,0.18,-3.21,0.00
0.06,1.31,2.04,1.00
-0.14,-0.49,-2.89,0.00
0.62,0.50,1.15,1.00
0.33,-0.53,1.33,1.00
-0.11,-1.21,-1.21,0.00
0.10,-0.17,-1.33,0.00
0.88,-0.01,1.31,1.00
-2.13,-2.16,0.53,1.00
-1.12,-0.73,1.51,1.00
1.22,-1.06,2.20,1.00
-0.61,-0.72,-3.06,0.00
-0.17,-0.90,-2.25,0.00
-1.58,2.01,1.53,1.00
0.52,0.12,1.71,1.00
-0.33,0.00,-0.81,0.00
-0.05,0.12,1.98,1.00
-0.61,-0.44,1.03,1.00
-0.12,1.17,-2.55,0.00
0.95,-0.28,2.69,1.00
-0.36,-1.79,1.73,1.00
1.25,0.77,1.40,1.00
0.49,-0.27,-3.97,0.00
0.56,0.60,-4.68,0.00
1.76,0.12,1.79,1.00
0.10,-0.16,-1.84,0.00
-0.20,-0.63,-2.07,0.00
0.62,-1.42,1.45,1.00
-1.97,0.02,-2.91,0.00
0.21,0.33,-2.48,0.00
1.37,0.40,-3.54,0.00
-0.24,-1.00,4.62,1.00
0.09,-0.04,2.05,1.00
-0.37,0.33,2.68,1.00
-0.51,-1.40,-7.03,0.00
1.00,-1.35,5.09,1.00
-0.10,0.05,-2.01,0.00
